Block_ID,LGD_Code,Name
4967,193435,Nandgaon
4967,193436,Nandkhed
4967,193437,Nimbi
4967,193438,Pardi Tad
4967,193439,Parwa
4967,193440,Pedgaon
4967,193441,Pimplgaon
4967,193442,Pimplkhuta
4967,193443,Pimpri
4967,193444,Pimpri Bk
4967,193445,Poghat Ghota
4967,193446,Poti
4967,193447,Ramgad
4967,193448,Saykheda
4967,193449,Sangaon
4967,193450,Sawargaon
4967,193451,Sarshiboth
4967,193452,Shegi
4967,193453,Sahelgaon
4967,193454,Shelu (Kd)
4967,193455,Shendurjana (More)
4967,193456,Shivani Dalelapur
4967,193457,Shivani Road
4967,193458,Tarhala
4967,193459,Tapowan
4967,193460,Wanoja
4967,193461,Warud (Bk)
4967,193462,Wasantwadi
4967,193463,Yadshi
4968,193464,Abhaykheda
4968,193465,Amdari
4968,193466,Amgavhan
4968,193467,Amakinhi
4968,193468,Anjani
4968,193469,Asola (Bk)
4968,193470,Asola (Kha)
4968,193471,Bhildongar
4968,193472,Bhoyani
4968,193473,Bhuli
4968,193474,Borvha
4968,193475,Chondi
4968,193476,Chausala
4968,193477,Dapura (Kh)
4968,193478,Dapura(Bk)
4968,193479,Deurawadi
4968,193480,Devthana
4968,193481,Dhamani
4968,193482,Dhanora (Bk)
4968,193483,Dhvanda
4968,193484,Dhoni
4968,193485,Eklara
4968,193486,Fulumari
4968,193487,Gadegaon
4968,193488,Gavha
4968,193489,Girda
4968,193490,Giroli
4968,193491,Gondegaon
4968,193492,Gosta
4968,193493,Halda
4968,193494,Hatna
4968,193495,Hatoli
4968,193496,Hivara (Bk)
4968,193497,Hivara (Kd)
4968,193498,Inzori
4968,193499,Jamdara
4968,193500,Januna
4968,193501,Karkheda
4968,193502,Karli
4968,193503,Karpa
4968,193504,Khambhala
4968,193505,Khapardari
4968,193506,Kolar
4968,193507,Kondoli
4968,193508,Kupta
4968,193509,Mahuli
4968,193511,Mendara
4968,193512,Masni
4968,193513,Mohagavhan
4968,193514,Palodi
4968,193515,Panchala
4968,193516,Parwa
4968,193517,Pohradevi
4968,193518,Ratanwadi
4968,193519,Rohna
4968,193520,Rordala
4968,193521,Rui
4968,193522,Sakhardoh
4968,193523,Savli
4968,193524,Sevadasnagar
4968,193525,Shendona
4968,193526,Shendurjana Adho
4968,193527,Singdoh
4968,193528,Someshwarnagar
4968,193529,Somnathnagar
4968,193530,Somthana
4968,193531,Soyjana
4968,193532,Talap (Bk)
4968,193533,Tornala
4968,193534,Umri (Bk)
4968,193535,Umari (Kd)
4968,193536,Vasantnagar
4968,193537,Waugaul
4968,193538,Wapta
4968,193539,Waroli
4968,193540,Vatphar
4968,193541,Vitholi
4969,193542,Agarwadi
4969,193543,Anchal
4969,193544,Asegaon
4969,193545,Balkhed
4969,193546,Belkhed
4969,193547,Bhapur
4969,193548,Bhar (Jr)
4969,193549,Bibkheda
4969,193550,Borkhedi
4969,193551,Chakoli
4969,193552,Chinchamba (Bhar)
4969,193553,Chimchamba
4969,193554,Chikhali
4969,193555,Dapuri
4969,193556,Degaon
4969,193557,Deulgaon (Bk)
4969,193558,Dhodap (Bk)
4969,193559,Dhodap (Kd)
4969,193560,Eklaspur
4969,193561,Ganeshpur
4969,193562,Goundhala
4969,193563,Gowardhan
4969,193564,Ghonsar
4969,193565,Ghota
4969,193566,Gobhani
4969,193567,Gohgaon
4969,193568,Haral
4969,193569,Hiwarapen
4969,193570,Jamb Adhv
4969,193571,Jawala
4969,193572,Jogeshwari
4969,193573,Kankrwadi
4969,193574,Karanji
4969,193575,Karda
4969,193576,Kawatha
4969,193577,Kenwad
4969,193578,Keshavnagar
4969,193579,Khadaki (Sadar)
4969,193580,Kinkhed
4969,193581,Koyali (Bk) R
4969,193582,Koyali (Kd) R
4969,193583,Koyali Bk (K)
4969,193584,Kuksa
4969,193585,Kurha
4969,193586,Lehani
4969,193587,Lingakotwal
4969,193588,Loni (Bk)
4969,193589,Loni (Kd)
4969,193590,Mahagaon
4969,193591,Mandawa
4969,193592,Mangulzanak
4969,193593,Mangwadi
4969,193594,Masala Pen
4969,193595,Mohjabandi
4969,193596,Mope
4969,193597,Morgavham
4969,193598,Mothegaon
4969,193599,Mohajaingole
4969,193600,Nandhana
4969,193601,Nawali
4969,193602,Netansa
4969,193603,Nizampur
4969,193604,Palaskhed
4969,193605,Parditikhe
4969,193606,Penbori
4969,193607,Pimpakhed
4969,193608,Pimprisarhad
4969,193609,Rithad
4969,193610,Sawad
4969,193611,Shelgaonrajgure
4969,193612,Shelu Khadshe
4969,193613,Vyad
4969,193614,Wadji
4969,193615,Wadiratal
4969,193616,Waghi (Kd)
4969,193617,Wakad
4969,193618,Wanoja
4969,193619,Yevata
4969,193620,Yevati
4970,193621,Adgaon Kd
4970,193622,Adoli
4970,193623,Anjankhed
4970,193624,Ansing
4970,193625,Asola (Jha)
4970,193626,Babhulgaon
4970,193627,Bhatumra
4970,193628,Bori (Bk)
4970,193629,Bhoyta
4970,193630,Bramhanwada
4970,193631,Bramha
4970,193632,Chikhali (Bk)
4970,193633,Chikhali (Kd)
4970,193634,Depul
4970,193635,Deothana (Bk)
4970,193636,Dhanora (Kd)
4970,193637,Dhanora Bk
4970,193638,Dhilli
4970,193639,Dhumaka
4970,193640,Akamba
4970,193641,Falegaon (Thet)
4970,193642,Ganeshpur
4970,193643,Ghota
4970,193644,Gondegaon
4970,193645,Hisheborala
4970,193646,Hiwrarohila
4970,193647,Ilakhi
4970,193648,Jaipur
4970,193649,Jabharun (Parande)
4970,193650,Jabharun(Nawaji)
4970,193651,Jambhrun Mahali
4970,193652,Jawala
4970,193653,Jumada
4970,193654,Kajlamba
4970,193655,Kalabamahali
4970,193656,Karali
4970,193657,Kata
4970,193658,Kekatumra
4970,193659,Khadala Kd
4970,193660,Khrola
4970,193661,Kinkheda
4970,193662,Kokalgaon
4970,193663,Kondala (Mahali)
4970,193664,Kondala (Zamri)
4970,193665,Krushna
4970,193666,Mohja(Road)
4970,193667,Nagthana
4970,193668,Panchala
4970,193669,Pandwumara
4970,193670,Paradi (Asara)
4970,193671,Pardi (Takmor)
4970,193672,Pimpalgaon
4970,193673,Rajgaon
4970,193674,Sakhara
4970,193675,Sapali
4970,193676,Sawali
4970,193677,Sawanga (Jha)
4970,193678,Swargoan (Barde)
4970,193679,Sawargaon Jire
4970,193680,Shelgaon
4970,193681,Shelu (Bk)
4970,193682,Shirputi
4970,193683,Sonda
4970,193684,Sonkhas
4970,193685,Soyta
4970,193686,Sukali
4970,193687,Supkhela
4970,193688,Surala
4970,193689,Tamsi
4970,193690,Tanka
4970,193691,Tandli ( Bk)
4970,193692,Tandalishewai
4970,193693,Teo
4970,193694,Tondagaon
4970,193695,Toranala
4970,193696,Ukalipen
4970,193697,Umara Kapase
4970,193698,Umara Sham
4970,193699,Wagholi Bk
4970,193700,Waie
4970,193701,Walki(Jha)
4970,193702,Wangi
4970,193703,Wara (Jha)
4970,193704,Warala
4971,193705,Amboda
4971,193706,Anjankhed
4971,193707,Antargaon
4971,193709,Asara
4971,193710,Ayta
4971,193711,Barbhai
4971,193712,Belora
4971,193713,Bhandari
4971,193714,Bansara
4971,193715,Borgaon
4971,193716,Borgaon (Punji)
4971,193717,Bramhnwada
4971,193718,Chikani (Kasaba)
4971,193719,Chikhali
4971,193720,Dhabhadi
4971,193721,Daheli
4971,193722,Datodi
4971,193723,Deaurwadi (Bu)
4971,193724,Deogaon
4971,193725,Gangaon
4971,193726,Ghonsara
4971,193727,Ichora
4971,193728,Iwleshwra
4971,193729,Jamb
4971,193730,Jawala
4971,193731,Kapeshwar
4971,193732,Kathoda
4971,193733,Kautha Bazar
4971,193734,Kawatha(Bk)
4971,193735,Kelzara (Warthi)
4971,193736,Kelzara (Komti)
4971,193737,Khadaka
4971,193738,Khandala
4971,193739,Khed
4971,193740,Kinhi
4971,193741,Kopara
4971,193742,Kosdhani
4971,193743,Khura
4971,193744,Kurtha (Talni)
4971,193745,Lonbehal
4971,193746,Loni
4971,193747,Mahalungi
4971,193748,Malegaon
4971,193749,Anji (Naik)
4971,193750,Mhasola
4971,193751,Mukindpur
4971,193752,Pahur Naskari
4971,193753,Palodi
4971,193754,Palsi
4971,193755,Pandhurna
4971,193756,Pangri
4971,193757,Parsoda
4971,193758,Pimpalner
4971,193759,Ranidhanora
4971,193760,Saikheda
4971,193761,Sakur
4971,193762,Satara
4971,193763,Swali
4971,193764,Shendurjani
4971,193765,Shari
4971,193766,Shekalgaon
4971,193767,Shelu
4971,193768,Shelusendarjani
4971,193769,Shirpur
4971,193770,Shivur
4971,193771,Sukali
4971,193772,Talani
4971,193773,Taroda
4971,193774,Tenduli
4971,193775,Umari
4971,193776,Umari (Kap).
4971,193777,Umaripathar
4971,193778,Vitholi
4971,193779,Warud (Tuka)
4971,193780,Warud (Chor)
4971,193781,Yermalheti
4972,193782,Alegaon
4972,193783,Asegaondivi
4972,193784,Ashtrampur
4972,193786,Barad
4972,193787,Bhatmarg
4972,193788,Borgaon
4972,193789,Chimnapur
4972,193790,Chondhi
4972,193791,Dhaba
4972,193792,Dehani
4972,193793,Dighi
4972,193794,Falegaon
4972,193795,Gawhala
4972,193796,Ganori
4972,193797,Gawandi
4972,193798,Gharphal
4972,193799,Gimona
4972,193800,Gondhali
4972,193801,Karalgaon
4972,193802,Khadaksawanga
4972,193803,Kharada
4972,193804,Kolhi
4972,193805,Khonda
4972,193806,Kopara Ga)
4972,193807,Kaotamba
4972,193808,Khota
4972,193809,Loni
4972,193810,Madhni
4972,193811,Mahamadapur
4972,193812,Mahuli
4972,193813,Malapur
4972,193814,Mankapur
4972,193815,Mitnapur
4972,193816,Mubarakpur
4972,193817,Nagargaon
4972,193818,Nandesawangi
4972,193819,Nandura Bk
4972,193820,Nandura Kh
4972,193821,Nayagaon
4972,193822,Pachkhed
4972,193823,Pahur
4972,193824,Panchgwhan
4972,193825,Parsodi
4972,193826,Pimpalkhuta
4972,193827,Pimpri (I)
4972,193828,Raniamravati
4972,193829,Sarfali
4972,193830,Sarul
4972,193831,Sawangi Mang
4972,193832,Sawar
4972,193833,Sindhi
4972,193834,Sukali
4972,193835,Taklgaon
4972,193836,Tambha
4976,193837,Thalegaon (Pu)
4972,193838,Umari
4972,193839,Veni
4972,193840,Virkhed
4972,193841,Warud
4972,193842,Watkhed Bk
4972,193843,Watkhed Kd
4972,193844,Yerangaon
4972,193845,Yawali
4973,193846,Amshet
4973,193847,Banayat
4973,193848,Bhandegaon
4973,193849,Bopapur
4973,193850,Bhulai
4973,193851,Badegaon
4973,193852,Bori Bk
4973,193853,Bori Kd
4973,193854,Both
4973,193855,Brhamni
4973,193856,Brhamnath
4973,193857,Chani
4973,193858,Chikni
4973,193859,Chikhali
4973,193860,Chorkhopdi
4973,193861,Daheli
4973,193862,Deulgaon
4973,193863,Deurwadi
4973,193864,Dhamangaon Dk
4973,193865,Dhulapur
4973,193866,Dolhari Devi
4973,193867,Dolhari (Shendri)
4973,193868,Dudhgaon
4973,193869,Ganeshpur
4973,193870,Ghatkinhi
4973,193871,Gondegaon
4973,193872,Goregaon
4973,193873,Haru
4973,193874,Hatgaon
4973,193875,Hatni
4973,193876,Hatola
4973,193877,Irthal
4973,193878,Jambhora
4973,193879,Jawala
4973,193880,Kamathwada
4973,193881,Kanjra (Bk)
4973,193882,Karajgoan
4973,193883,Khed
4973,193884,Khopadi Bk
4973,193885,Kinhi Waldi
4973,193886,Kohala
4973,193887,Kolwai
4973,193888,Kumbharkinhi
4973,193889,Kurhad Bk
4973,193890,Kurhad (Kd)
4973,193891,Ladkhed
4973,193892,Lagkhind
4973,193893,Lohi
4973,193894,Mahagaon
4973,193895,Mahatuli
4973,193896,Mangkinhi
4973,193897,Mankopra
4973,193898,Majar (I)
4973,193899,Naygaon
4973,193900,Nakhegaon
4973,193901,Nimbha (I)
4973,193902,Palsi
4973,193903,Palodi
4973,193904,Pandurna
4973,193905,Pathrad (Devi)
4973,193906,Pekarda
4973,193907,Fupgaon
4973,193908,Pimpalkhuta
4973,193909,Ramgaon Haru
4973,193910,Ramgaon (Rame)
4973,193911,Saikhed
4973,193912,Sajegaon
4973,193913,Sawangi Rly
4973,193914,Sawala
4973,193915,Sawali
4973,193916,Shelodi
4973,193917,Shendri (Bk)
4973,193918,Takali Bk
4973,193919,Talegaon
4973,193920,Tarnoli
4973,193921,Taroda
4973,193922,Tornala
4973,193923,Uchegaon
4973,193924,Ujona
4973,193925,Umari (I)
4973,193926,Wadgaon (Gadwe)
4973,193927,Wagad (Bk)
4973,193928,Wagad Kd
4973,193929,Warjai
4973,193930,Warud
4974,193931,Amla Bk
4974,193932,Arambhi
4974,193933,Ashta
4974,193934,Belora
4974,193935,Chincholi Bk
4974,193936,Chinchpatra
4974,193937,Chirkuta
4974,193938,Dehni
4974,193939,Deurwada P
4974,193940,Dhanora Bk
4974,193941,Dhanora Kd
4974,193942,Dolamba
4974,193943,Fetri
4974,193944,Harsul
4974,193945,Isapur
4974,193946,Kalsa
4974,193947,Kalgaon
4974,193948,Kandali
4974,193949,Kati
4974,193950,Khandapur
4974,193951,Khekadi
4974,193952,Lakh R
4974,193953,Lingiwai
4974,193954,Loni
4974,193955,Mahagaon
4974,193956,Malhiwara
4974,193957,Mandawa
4974,193958,Marsul
4974,193959,Mop
4974,193960,Nimbha
4974,193961,Pelu
4974,193962,Rahati
4974,193963,Ramanagar
4974,193964,Rohanadevi
4974,193965,Rui (Motti)
4974,193966,Ruitalao
4974,193967,Sakhari
4974,193968,Sakhara
4974,193969,Sawanga Bk
4974,193970,Sawanga Kd
4974,193971,Sevangar
4974,193972,Shivni
4974,193973,Singad
4974,193974,Tiwari
4974,193975,Tuptakali
4974,193976,Vasantnagar
4974,193977,Vasntpur
4974,193978,Ithala
4974,193979,Vitholi
4974,193980,Wadgaon
4974,193981,Waillingi
4974,193982,Waimendi
4974,193983,Warandali
4974,193984,Zirpurwadi
4975,193985,Ambadi
4975,193986,Ambezari
4975,193987,Anji (N)
4975,193988,Belora
4975,193989,Bhambora
4975,193990,Bodadi
4975,193991,Chandapur
4975,193992,Chikhalwardha
4975,193993,Choramba
4975,193994,Dahegaon
4975,193995,Devdhari
4975,193996,Dangargaon
4975,193997,Dorli
4975,193998,Ghoti
4975,193999,Hiwardhara
4975,194000,Injala
4975,194001,Jamb
4975,194002,Jarang
4975,194003,Jarur
4975,194004,Kawtha (Kd)
4975,194005,Khapri
4975,194006,Kinhi
4975,194007,Kochi
4975,194008,Kohali (Kd)
4975,194009,Kopri (Kd)
4975,194010,Kohali Bk
4975,194011,Kopri
4975,194012,Kumbhari
4975,194013,Kurhad
4975,194014,Kurli
4975,194015,Mandwa
4975,194016,Manjari
4975,194017,Manoli
4975,194018,Manusdhari
4975,194019,Maregaon
4975,194020,Mowada
4975,194021,Murli
4975,194022,Pandurna (Bk)
4975,194023,Pandurna (Kd)
4975,194024,Pangadi
4975,194025,Parwha
4975,194026,Pardi
4975,194027,Pardi Naskari
4975,194028,Patapangara
4975,194029,Pimpari
4975,194030,Rahati
4975,194031,Rajpeth
4975,194032,Rajurwadi
4975,194033,Rampur
4975,194034,Sagada
4975,194035,Sakhara (Kd)
4975,194036,Sasani
4975,194037,Sawangi Sangam
4975,194038,Sawargaon
4975,194039,Salfal
4975,194040,Sayatkharda
4975,194041,Sharad
4975,194042,Shiroli
4975,194043,Shivni
4975,194044,Tadsawli
4975,194045,Taroda
4975,194046,Thanegaon
4975,194047,Tipewshwar
4975,194048,Titvi
4975,194049,Tiwsala
4975,194050,Undarni
4975,194051,Wadona Ku
4975,194052,Waghartakali
4975,194053,Wasri
4975,194054,Yerandgaon
4975,194055,Zatala
4976,194056,Aloda
4976,194057,Antargaon
4976,194058,Ashti
4976,194059,Belori
4976,194060,Borimahal
4976,194061,Chaparda
4976,194062,Chincholi
4976,194063,Dattapur
4976,194064,Devnala
4976,194065,Dhotra
4976,194066,Dongarkharda
4976,194067,Donoda
4976,194068,Ganeshwadi
4976,194069,Gangapur
4976,194070,Hiewara (Dar)
4976,194071,Husnapur
4976,194072,Jodmoha
4976,194074,Kamatwada
4976,194075,Katri
4976,194076,Khairy
4976,194077,Kinhala
4976,194078,Kolezari
4976,194079,Kotha
4976,194080,Mankapur
4976,194081,Malkapur
4976,194082,Mhasola
4976,194083,Mategaon
4976,194084,Mawalni
4976,194085,Mendhla
4976,194086,Metikheda
4976,194087,Musal
4976,194088,Nanza
4976,194089,Narsapur
4976,194090,Nibhora
4976,194091,Nilaj
4976,194092,Pahur (I)
4976,194093,Paloti
4976,194094,Naktipardi
4976,194095,Pardi
4976,194096,Parsodi( Bk)
4976,194097,Pathrad
4976,194098,Pimpalgaon
4976,194099,Pimpalshenda
4976,194100,Potgavhan
4976,194101,Pradhanbori
4976,194102,Rajur
4976,194103,Rasa
4976,194104,Ruda
4976,194105,Satefal
4976,194106,Sawargaon
4976,194107,Sharad
4976,194108,Sheli
4976,194109,Shivni (Kd)
4976,194110,Sonegaon
4976,194111,Taroda
4976,194112,Tirzada
4976,194113,Umari
4976,194114,Wandli
4976,194115,Watbori
4976,194116,Zadkhini
4977,194117,Adani
4977,194118,Akoli Bk
4977,194119,Akoli (Kd)
4977,194120,Arli
4977,194121,Asoli
4977,194122,Bahattar
4977,194123,Bhadumali
4977,194124,Borgaon
4977,194125,Both
4977,194126,Chalbardi
4977,194127,Chanakha
4977,194128,Chikhal Dara
4977,194129,Dabha
4977,194130,Daheli
4977,194131,Dharana
4977,194132,Dhoki Road
4977,194133,Godadhara
4977,194134,Ghonsi
4977,194135,Ghugadi
4977,194136,Karanji Road
4977,194137,Karnwadi
4977,194138,Kharegaon
4977,194139,Karegaon (B)
4977,194140,Kawatha
4977,194141,Kegaon
4977,194142,Kelapur
4977,194143,Khairgaon Bk
4977,194144,Khairgaon De
4977,194145,Kinhi (N)
4977,194146,Poduri
4977,194147,Kondhi
4977,194148,Konghara
4977,194149,Kopandevi
4977,194150,Kathoda
4977,194151,Linghati
4977,194152,Mangi
4977,194153,Mangurda
4977,194154,Marthwakdi
4977,194155,Maregaon Wan
4977,194156,Maregaon Mo
4977,194157,Mira
4977,194158,Mohada
4977,194159,Mohadari
4977,194160,Munzala
4977,194161,Padha
4977,194162,Pahapal
4977,194163,Patanbori
4977,194164,Pathri
4977,194165,Pimpalkhuti
4977,194166,Pimpari Bori
4977,194167,Pimpari Road
4977,194168,Ruda
4977,194169,Runza
4977,194170,Sakhara (Bk)
4977,194171,Sakhara Kd)
4977,194172,Sakhi (Bk)
4977,194173,Saikheda
4977,194174,Singaldip
4977,194175,Sonbardi
4977,194176,Sonurali
4977,194177,Sunna
4977,194178,Susari
4977,194179,Tadumari
4977,194180,Teltakali
4977,194181,Tembhi
4977,194182,Umari Raod
4977,194183,Wagada
4977,194184,Wagholi
4977,194185,Wai
4977,194186,Wanzari
4977,194187,Rundawan Takali
4977,194188,Warha
4977,194189,Wathoda
4977,194190,Zuli
4978,194191,Amni Bk
4978,194192,Amni Kd
4978,194193,Amboda
4978,194194,Anantwadi
4978,194195,Beldari
4978,194196,Bhosa
4978,194197,Bijora
4978,194198,Bori I
4978,194199,Botha
4978,194200,Brhami
4978,194201,Chichpad
4978,194202,Chilgavhan
4978,194203,Chilli I
4978,194204,Chincholi
4978,194205,Dagadhar
4978,194206,Dahisawali
4978,194207,Dahiwad Kd
4978,194208,Danoda
4978,194209,Dharmoha
4978,194210,Dongargaon
4978,194211,Fulsawangi
4978,194212,Dhanmukh
4978,194213,Ghonsara
4978,194214,Gunj
4978,194215,Hingi
4978,194216,Hiwara
4978,194217,Hiwari
4978,194218,Ijani
4978,194219,Kalgaon
4978,194220,Kalidaulat
4978,194221,Kalitembhi
4978,194222,Kanha
4978,194223,Karanji I
4978,194224,Karajkhed
4978,194225,Kasarbehai
4978,194226,Kasola
4978,194227,Kaudgaon
4978,194228,Kawatha
4978,194229,Khadaka
4978,194230,Kondari
4978,194231,Kothari
4978,194232,Lewha
4978,194233,Kohara Kd
4978,194235,Malegaon
4978,194236,Malkapur
4978,194237,Malkinhi
4978,194238,Malwakad
4978,194239,Mohadi
4978,194240,Morath J
4978,194241,Mudana
4978,194242,Pedhi I
4978,194243,Pimpalgaon
4978,194244,Pimpalgaon I
4978,194245,Pahundul
4978,194246,Pokhari I
4978,194247,Rahur
4978,194248,Sai I
4978,194249,Sarkinhi
4978,194250,Sawana
4978,194251,Shirpuli
4978,194252,Shripur
4978,194253,Tembhi
4978,194254,Temburdara
4978,194255,Tiwrang
4978,194256,Tulashinagar
4978,194257,Uti
4978,194258,Wadad Bra
4978,194259,Wadad M
4978,194260,Waghnath
4978,194261,Wakan
4978,194262,Wakodi
4978,194263,Wanoli
4978,194264,Varodi
4978,194265,Weni Bk
4979,194266,Akapur
4979,194267,Apti
4979,194268,Arjuni
4979,194269,Bori Bk
4979,194270,Bori Kd
4979,194271,Buranda (K)
4979,194272,Chichmandal
4979,194273,Chinchala
4979,194274,Chinchonibotoni
4979,194275,Chopan
4979,194276,Danddgaon
4979,194277,Devhala
4979,194278,Dongargaon
4979,194279,Gadegaon
4979,194280,Guarala
4979,194281,Ghodadara
4979,194282,Ghoguldara
4979,194283,Gondguranda
4979,194284,Godhani
4979,194285,Hatwanjari
4979,194286,Hiwaramajara
4979,194287,Hiwari
4979,194288,Jalka
4979,194289,Kanada
4979,194290,Khairgaon
4979,194291,Karanwadi
4979,194292,Kegaon (Mardi)
4979,194293,Kegaon
4979,194294,Khandani
4979,194295,Kinhala
4979,194296,Kolgaon
4979,194297,Kosara
4979,194298,Kotharla
4979,194299,Kumbha
4979,194300,Machindra
4979,194301,Majara
4979,194302,Mangrul
4979,194303,Mardi
4979,194305,Mahisdodka
4979,194306,Narsala
4979,194307,Navargaon
4979,194308,Pahapal
4979,194309,Pisgaon
4979,194310,Sagnapur
4979,194311,Sarathi
4979,194312,Sawangi
4979,194313,Shivnala
4979,194314,Shivnidhobi
4979,194315,Sindhimahagaon
4979,194316,Takali
4979,194317,Takalkheda
4979,194318,Wegaon
4979,194319,Wagdhara
4979,194320,Wanojadevi
4979,194321,Warud
4980,194322,Adegaon
4980,194323,Ajanti
4980,194324,Balegaon
4980,194325,Bangaon
4980,194326,Borgaon
4980,194327,Bramhanwada P
4980,194328,Brhamanwada
4980,194329,Chikani
4980,194330,Chikhli K
4980,194331,Chinchagaon
4980,194332,Dagadhanora
4980,194333,Dahifal
4980,194334,Dhanaj
4980,194335,Donad
4980,194336,Gharephal
4980,194337,Ghui
4980,194338,Indrathana
4980,194339,Jawalgaon
4980,194340,Karkheda
4980,194341,Khardgaon
4980,194342,Kholapur
4980,194343,Kohala
4980,194344,Kolura
4980,194345,Loni
4980,194346,Mangural
4980,194347,Malkhed Bk
4980,194348,Malkhed Kd
4980,194349,Mangaladevi
4980,194350,Manikwadi
4980,194351,Mozar
4980,194353,Pandhari
4980,194354,Pathard
4980,194355,Pimpalgaon (Duba)
4980,194356,Pimpari K
4980,194357,Ratanpur
4980,194358,Sarangpur
4980,194359,Satephal
4980,194360,Sawaragaon
4980,194361,Shahapur
4980,194362,Shindakheda
4980,194363,Shirasgaon
4980,194364,Sonkhas
4980,194365,Sonwadhona
4980,194366,Tkali S
4980,194367,Udapur
4980,194368,Umartha
4980,194369,Uttarwadona
4980,194370,Wai I
4980,194371,Walki
4980,194372,Watfali
4980,194373,Vhahali
4981,194374,Adgaon
4981,194375,Amti
4981,194376,Ansingh
4981,194377,Aaregaon
4981,194378,Asoli
4981,194379,Banci
4981,194380,Belora
4981,194381,Bhandari
4981,194382,Bhojla
4981,194383,Bibi
4981,194384,Borgadi
4981,194385,Bori Kd
4981,194386,Bori M
4981,194387,Bramhangaon
4981,194388,Buti
4981,194389,Chichghat
4981,194390,Chikani
4981,194391,Chondhi
4981,194392,Dagad Dhanora
4981,194393,Dahiwad Bk
4981,194394,Deothana
4981,194395,Dhankeshwar
4981,194396,Dhanora I
4981,194397,Dannsal
4981,194398,Dudhgiri
4981,194399,Fetra
4981,194400,Fulwadi
4981,194401,Gahuli
4981,194402,Gaymukhnagar
4981,194403,Gajipur
4981,194404,Ghatodi
4981,194405,Gaul Bk
4981,194406,Gaul Kd
4981,194407,Gaulamanjari
4981,194408,Hanwatkheda
4981,194409,Harshi
4981,194410,Hegadi
4981,194411,Hiwanli Talao
4981,194412,Hiwalni T
4981,194413,Horkad
4981,194414,Hudi Bk
4981,194415,Hudi Kd
4981,194416,Inapur
4981,194417,Ikndiranagar
4981,194418,Isapur
4981,194419,Jagapur
4981,194420,Jamb Bazar
4981,194421,Jamnaik
4981,194422,Jamnaik II
4981,194423,Jamnidhundi
4981,194424,Jamshetpur
4981,194425,Januna
4981,194426,Jawala
4981,194427,Jawali
4981,194428,Jyotinagar
4981,194429,Kakaddati
4981,194430,Karhol
4981,194431,Karla
4981,194432,Katkheda
4981,194433,Khadakdhari
4981,194434,Khairkheda
4981,194435,Khandala
4981,194436,Kharshi
4981,194437,Kondhai
4981,194438,Kopra Bk
4981,194439,Kumbhari
4981,194440,Lakhi
4981,194441,Nimbi
4981,194442,Lohara I
4981,194443,Londhari
4981,194444,Loni
4981,194445,Mahismal
4981,194446,Malasoli
4981,194447,Mandwa
4981,194448,Manikdoh
4981,194449,Manjar Jawala
4981,194450,Marsul
4981,194451,Marwadi Kd
4981,194452,Marwadi Bk
4981,194453,Moha (I)
4981,194454,Mokhad
4981,194455,Mop
4981,194456,Mungashi
4981,194457,Nanad I
4981,194458,Nand Kd
4981,194459,Nandura I
4981,194460,Pandhurna Bk
4981,194461,Pandurna Kd
4981,194462,Panhala
4981,194463,Pardi
4981,194464,Parwa
4981,194465,Pimpalgaon I
4981,194466,Pipalgaon
4981,194467,Pimpalkhuta
4981,194468,Pokhari
4981,194469,Rajana
4981,194470,Rampur Nagar
4981,194471,Rohada
4981,194472,Sandwa
4981,194473,Sawangi
4981,194474,Sawargaon B
4981,194475,Sawargaon G
4981,194476,Shelu Bk
4981,194477,Shelu Kd
4981,194478,Shembalpipri
4981,194479,Shilona
4981,194480,Shivni
4981,194481,Shrirampur
4981,194482,Shingarwadi
4981,194483,Udadi
4981,194484,Vasantwadi
4981,194485,Weni Kd
4981,194486,Wadgaon
4981,194487,Wadsad
4981,194488,Waltur T
4981,194489,Waltur Rly
4981,194490,Wanwarla
4981,194491,Warud
4981,194492,Yeldari
4982,194493,Anji
4982,194494,Antargaon
4982,194495,Aptirampur
4982,194496,Asta
4982,194497,Ashtona
4982,194498,Atmordi
4982,194499,Bandhar
4982,194500,Bham
4982,194501,Bhimsenpur
4982,194502,Bori Chod
4982,194503,Chahand
4982,194504,Chikali (Vi)
4982,194505,Chikhali W)
4982,194506,Chondi
4982,194507,Dahegaon
4982,194508,Deodhari
4982,194509,Dhanora
4982,194510,Dhumak Chachora
4982,194511,Ekurli
4982,194512,Gujri
4982,194513,Jagajai
4982,194514,Jalka
4982,194515,Kalamner
4982,194516,Karnji (S)
4982,194517,Karegaon
4982,194518,Khadki
4982,194519,Khairi
4982,194520,Khairgaon (Ka)
4982,194521,Khemkund
4982,194522,Kinhi Zawade
4982,194523,Lohara
4982,194524,Loni
4982,194525,Mangi
4982,194526,Meghapur
4982,194527,Nagthana
4982,194528,Nidha
4982,194529,Palaskund
4982,194530,Parsoda
4982,194531,Pimpalapur
4982,194532,Pimpalgaon
4982,194533,Pimpalkhuti
4982,194534,Pimpari Durga
4982,194535,Pimpari Savitri
4982,194537,Ramthirtha
4982,194538,Raveri
4982,194539,Ridhora
4982,194540,Sakhi Kd
4982,194541,Sarai
4982,194542,Sarathi
4982,194543,Sawaner
4982,194544,Sawangi Perka
4982,194545,Sawarkheda
4982,194546,Sheli
4982,194547,Shrirampur
4982,194548,Sonury
